project_id,council_id,council_name,region_name,project_type,project_name,start_date,planned_end_date,actual_end_date,budget_GBP,actual_cost_GBP,cost_variance_GBP,planned_duration_months,actual_duration_months,delay_months,status,primary_delay_reason,contractor,consultant,pct_complete
PRJ-126,LA109,birmingham city council,West Midlands,School Rebuild,Birmingham School Rebuild 2020,"October 4, 2020","January 28, 2024",,"£37,149,000",53106000,15957000,51,70,19,Ongoing,Land acquisition,Wates Group,Turner & Townsend,64
PRJ-127,LA030,Watford Borough Council,East of England,Waste Processing Plant,Watford Waste Processing Plant 2020,08/02/2020,"February 22, 2024",,82829000,,,48,,1,Planning,Community objection,Laing O'Rourke,Turner & Townsend,18
PRJ-128,LA020,Luton Borough Council,East of England,Solar Farm,Luton Solar Farm 2020,2020-10-18,2022-02-27,,28341000,31419000,3078000,28,40,12,Ongoing,Funding shortfall,Galliford Try,Jacobs,77
PRJ-129,LA064,Oldham Metropolitan Borough Council,North West ,Rail Upgrade,Oldham Rail Upgrade 2021,"October 2, 2021",05/05/2024,,21558000,24397000,2839000,43,65,22,Delayed,Weather disruption,Wates Group,Turner & Townsend,54
PRJ-130,LA143,Malvern Hills District Council,West Midlands,Hospital Expansion,Malvern Hospital Expansion 2022,21/06/2022,05/08/2025,,"£46,228,000",44198000,-2030000,47,55,8,Delayed,Design changes,Amey,AECOM,36
PRJ-131,LA025,Colchester Borough Council,East of England,Solar Farm,Colchester Solar Farm 2021,"June 15, 2021",05/04/2024,04/15/2025,63494000,103213000,39719000,46,46,,Completed,,Laing O'Rourke,Turner & Townsend,100
PRJ-132,LA051,Gateshead Metropolitan Borough Council,North East,Hospital Expansion,Gateshead Hospital Expansion 2021,2021-07-15,04/07/2022,,73494000,,,21,,4,Planning,Supply chain delays,Mulalley,Arcadis,6
PRJ-133,LA110,Coventry City Council,West Midlands,School Rebuild,Coventry School Rebuild 2018,"September 20, 2018",11/05/2020,2021-05-03,10909000,"£10,702,000",-207000,32,32,,Completed,,Balfour Beatty,Stantec,100
PRJ-134,LA004,Northampton Borough Council,East Midlands,School Rebuild,Northampton School Rebuild 2020,10/21/2020,12/14/2022,,42711000,,,26,,2,Planning,Scope change,Sir Robert McAlpine,Atkins,13
PRJ-135,LA071,Bury Metropolitan Borough Council,North West,Road Widening,Bury Road Widening 2021,05/03/2021,25/01/2025,,"£73,121,000",91982000,18861000,56,63,7,Ongoing,Supply chain delays,Costain,Arcadis,66
PRJ-136,LA021,Peterborough City Council,East of England,Road Widening,Peterborough Road Widening 2020,10/13/2020,"April 12, 2021","April 13, 2022",15406000,17241000,1835000,18,18,,Completed,,Galliford Try,Atkins,100
PRJ-137,LA024,Chelmsford City Council,East of England,Park Regeneration,Chelmsford Park Regeneration 2021,2021-03-09,07/21/2025,,36507000,55631000,19124000,52,69,17,Ongoing,Weather disruption,Mace Group,Mott MacDonald,71
PRJ-138,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Road Widening,East Road Widening 2020,26/06/2020,10/21/2024,,"£17,071,000",,,52,,1,Planning,Environmental assessment,Sir Robert McAlpine,Arcadis,13
PRJ-139,LA039,London Borough of Southwark,London,Bridge Repair,London Bridge Repair 2019,2019-12-19,18/02/2022,,68961000,"£72,942,000",3981000,38,55,17,Delayed,Community objection,Kier Group,Arcadis,25
PRJ-140,LA139,Harrogate Borough Council,Yorkshire and The Humber,Digital Broadband Rollout,Harrogate Digital Broadband Rollout 2021,3 June 2021,"April 26, 2023",,"£31,330,000",34828000,3498000,34,40,6,Ongoing,Planning disputes,Laing O'Rourke,Atkins,83
PRJ-141,LA200,Harlow District Council,East of England,Rail Upgrade,Harlow Rail Upgrade 2019,"October 11, 2019",2021-08-17,2022-08-06,50108000,"£56,470,000",6362000,34,34,,Completed,,Balfour Beatty,Stantec,100
PRJ-142,LA249,Bolton Metropolitan Borough Council,North West,Digital Broadband Rollout,Bolton Digital Broadband Rollout 2019,02/11/2019,"September 2, 2019",21 September 2020,28249000,38773000,10524000,10,10,,Completed,,Mulalley,Mott MacDonald,100
PRJ-143,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Hospital Expansion,East Hospital Expansion 2019,"April 28, 2019",09/12/2019,,14091000,,,8,,6,Planning,Planning disputes,Laing O'Rourke,Arcadis,16
PRJ-144,LA027,Basildon Borough Council,East of England,Rail Upgrade,Basildon Rail Upgrade 2018,"March 16, 2018","December 19, 2019",,"£15,664,000",18641000,2977000,21,39,18,Delayed,Environmental assessment,Mace Group,Arup,49
PRJ-145,LA061,Manchester City Council,North West,Road Widening,Manchester Road Widening 2023,06/04/2023,25 August 2024,,28577000,34749000,6172000,14,28,14,Delayed,Community objection,Morgan Sindall,Jacobs,22
PRJ-146,LA135,York City of Council,Yorkshire and The Humber,Waste Processing Plant,York Waste Processing Plant 2019,"October 5, 2019","August 9, 2019",,32738000,"£35,110,000",2372000,10,25,15,delayed,Planning disputes,Amey,Arcadis,60
PRJ-147,LA024,Chelmsford City Council,East of England,School Rebuild,Chelmsford School Rebuild 2019,12 January 2019,12/04/2021,,89595000,,,27,,3,Planning,Planning disputes,Bowmer + Kirkland,Mott MacDonald,15
PRJ-148,LA041,London Borough of Lewisham,LONDON,School Rebuild,London School Rebuild 2020,11 December 2020,7 November 2023,"November 5, 2024",65534000,78982000,13448000,47,47,,Completed,,Kier Group,WSP,100
PRJ-149,LA095,Exeter City Council,South West,Hospital Expansion,Exeter Hospital Expansion 2022,09/07/2022,"July 4, 2025",,67716000,102336000,34620000,48,72,24,Delayed,Funding shortfall,Skanska UK,Capita,15
PRJ-150,LA098,Swindon Borough Council,South West,Bridge Repair,Swindon Bridge Repair 2019,2019-10-08,2021-04-02,04/23/2022,57738000,88370000,30632000,30,30,,Completed,,Bowmer + Kirkland,Capita,100
PRJ-151,LA030,Watford Borough Council,East of England,Solar Farm,Watford Solar Farm 2019,25 October 2019,"August 17, 2021",,61878000,,,34,,3,Planning,Weather disruption,Morgan Sindall,Arcadis,3
PRJ-152,LA059,Northumberland County Council ,North East,Flood Defence,Northumberland Flood Defence 2019,2019-01-27,2021-04-25,,61229000,76025000,14796000,27,44,17,Ongoing,Community objection,Bowmer + Kirkland,Arcadis,60
PRJ-153,LA144,Wyre Borough Council,North West,Digital Broadband Rollout,Wyre Digital Broadband Rollout 2023,2023-10-02,23 January 2025,,20965000,24039000,3074000,39,42,3,Delayed,Community objection,Galliford Try,Capita,56
PRJ-154,LA108,Forest of Dean District Council,South West,School Rebuild,Forest School Rebuild 2019,"November 16, 2019",2019-07-11,,33031000,38550000,5519000,8,8,,Delayed,,Balfour Beatty,Stantec,13
PRJ-155,LA107,Stroud District Council,South West,Housing Development,Stroud Housing Development 2020,"July 5, 2020","September 24, 2022",,54948000,"£83,494,000",28546000,26,37,11,Delayed,Community objection,Seddon,Capita,68
PRJ-156,LA113,Sandwell Metropolitan Borough Council,West Midlands,Hospital Expansion,Sandwell Hospital Expansion 2022,7 January 2022,2025-12-25,23/12/2025,38842000,"£40,369,000",1527000,59,59,,Completed,,Amey,Mott MacDonald,100
PRJ-157,LA027,Basildon Borough Council,East of England,Bridge Repair,Basildon Bridge Repair 2022,01/24/2022,"February 17, 2025",02/11/2025,68621000,92405000,23784000,37,37,,Completed,,Morgan Sindall,Arcadis,100
PRJ-158,LA011,Blaby District Council,East Midlands,Digital Broadband Rollout,Blaby Digital Broadband Rollout 2023,09/20/2023,2025-04-24,2025-04-10,90376000,108637000,18261000,31,31,,Completed,,Wates Group,Stantec,100
PRJ-159,LA055,Hartlepool Borough Council,North East,School Rebuild,Hartlepool School Rebuild 2021,12 May 2021,3 March 2024,,49778000,48674000,-1104000,46,62,16,Ongoing,Planning disputes,Galliford Try,Atkins,75
PRJ-160,LA096,Gloucester City Council,South West,Park Regeneration,Gloucester Park Regeneration 2018,2018-05-12,2019-07-18,,83042000,80837000,-2205000,14,33,19,Ongoing,Scope change,Mulalley,Atkins,95
PRJ-161,LA033,City of London Corporation,Greater London,Rail Upgrade,City Rail Upgrade 2020,18 September 2020,"March 22, 2021",,73936000,71907000,-2029000,18,19,1,Ongoing,Scope change,Sir Robert McAlpine,WSP,96
PRJ-162,LA106,North Somerset Council,South West,School Rebuild,North School Rebuild 2018,11/07/2018,03/06/2019,,15504000,,,23,,1,Planning,Land acquisition,Mace Group,Capita,0
PRJ-163,LA002,Nottingham City Council,East Midlands,Bridge Repair,Nottingham Bridge Repair 2022,2022-02-06,02/11/2024,,"£47,708,000",61455000,13747000,33,55,22,Ongoing,Supply chain delays,Laing O'Rourke,Arcadis,67
PRJ-164,LA027,Basildon Borough Council,East of England,Cycle Lane,Basildon Cycle Lane 2022,"August 7, 2022","September 10, 2023",,76654000,,,13,,4,Planning,Community objection,Skanska UK,AECOM,
PRJ-165,LA131,Calderdale Metropolitan Borough Council,Yorkshire And The Humber ,Bridge Repair,Calderdale Bridge Repair 2022,01/23/2022,2025-01-24,,12602000,,,36,,1,Planning,Supply chain delays,Wates Group,Turner & Townsend,18
PRJ-166,LA014,Newark and Sherwood District Council,East Midlands ,Hospital Expansion,Newark Hospital Expansion 2023,16/03/2023,8 August 2025,,"£88,736,000",,,29,,6,Planning,Scope change,Galliford Try,Jacobs,20
PRJ-167,LA041,London Borough of Lewisham,London,Bridge Repair,London Bridge Repair 2021,20/12/2021,4 May 2023,,23626000,35198000,11572000,29,47,18,Delayed,Environmental assessment,Robertson Group,Arcadis,44
PRJ-168,LA091,WORTHING BOROUGH COUNCIL,South East,School Rebuild,Worthing School Rebuild 2018,21/04/2018,"January 7, 2019",,8098000,13311000,5213000,21,37,16,Ongoing,Contractor issues,Sir Robert McAlpine,Capita,96
PRJ-169,LA035,London Borough of Hackney ,London,Solar Farm,London Solar Farm 2020,"October 24, 2020","March 2, 2024",,2256000,2638000,382000,53,57,4,Delayed,Scope change,Seddon,Arcadis,68
PRJ-170,LA037,London Borough of Newham,London ,Waste Processing Plant,London Waste Processing Plant 2020,20 January 2020,13 January 2021,,61569000,,,12,,4,Planning,Weather disruption,Mulalley,Arcadis,15
PRJ-171,LA266,Wolverhampton City Council,West Midlands,Digital Broadband Rollout,Wolverhampton Digital Broadband Rollout 2020,11 April 2020,2021-12-18,,"£16,764,000",21949000,5185000,20,21,1,Delayed,Environmental assessment,Kier Group,Turner & Townsend,17
PRJ-172,LA297,Newcastle upon Tyne City Council,North East,Waste Processing Plant,Newcastle Waste Processing Plant 2018,06/08/2018,"August 15, 2023",,2430000,2992000,562000,60,69,9,Ongoing,Land acquisition,Seddon,Stantec,91
PRJ-173,LA035,London Borough of Hackney,London,Flood Defence,London Flood Defence 2018,2018-09-10,"January 17, 2021",,19725000,,,40,,5,Planning,Environmental assessment,Bowmer + Kirkland,WSP,19
PRJ-174,LA142,Bromsgrove District Council,West Midlands,Park Regeneration,Bromsgrove Park Regeneration 2018,2018-09-28,05/07/2020,,40662000,,,34,,1,Planning,Scope change,Robertson Group,Stantec,16
PRJ-175,LA049,Newcastle upon Tyne City Council,North East,Solar Farm,Newcastle Solar Farm 2019,21 April 2019,14 September 2020,17/09/2021,94864000,122706000,27842000,17,17,,Completed,,Robertson Group,Mott MacDonald,100
PRJ-176,LA099,Bath and North East Somerset Council,South West,Cycle Lane,Bath Cycle Lane 2023,2023-10-12,"June 16, 2024",,35185000,51159000,15974000,20,40,20,Delayed,Supply chain delays,Skanska UK,Stantec,
PRJ-177,LA138,Scarborough Borough Council,Yorkshire and The Humber,Bridge Repair,Scarborough Bridge Repair 2019,"April 27, 2019",2023-10-15,,40159000,,,54,,1,Planning,Funding shortfall,Laing O'Rourke,Jacobs,9
PRJ-178,LA150,Hyndburn Borough Council,North West,Cycle Lane,Hyndburn Cycle Lane 2018,"November 24, 2018",17 March 2021,,29176000,36985000,7809000,40,51,11,Delayed,Supply chain delays,Skanska UK,Jacobs,55
PRJ-179,LA134,Rotherham Metropolitan Borough Council,Yorkshire and The Humber,Cycle Lane,Rotherham Cycle Lane 2023,"November 10, 2023",12/17/2025,,63110000,,,37,,2,Planning,Contractor issues,Kier Group,Turner & Townsend,15
PRJ-180,LA064,Oldham Metropolitan Borough Council,North West,Waste Processing Plant,Oldham Waste Processing Plant 2018,04/12/2018,23/11/2019,07/11/2020,"£77,811,000",79792000,1981000,19,19,,Completed,,Skanska UK,Capita,100
PRJ-181,LA218,Royal Borough of Kingston upon Thames,London,Solar Farm,Royal Solar Farm 2020,2020-12-24,03/07/2021,,78670000,106215000,27545000,15,27,12,Delayed,Funding shortfall,Amey,Jacobs,27
PRJ-182,LA110,Coventry City Council,West Midlands,Solar Farm,Coventry Solar Farm 2023,05/01/2023,11/11/2025,,31677000,,,34,,,Planning,,Wates Group,AECOM,14
PRJ-183,LA009,Wellingborough Borough Council,East Midlands,Housing Development,Wellingborough Housing Development 2023,2023-07-05,"April 8, 2025",2025-04-26,74235000,"£82,195,000",7960000,57,57,,Completed,,Mulalley,Atkins,100
PRJ-184,LA043,London Borough of Brent,London,Flood Defence,London Flood Defence 2018,21 October 2018,2019-01-19,,31215000,34884000,3669000,15,28,13,Ongoing,Weather disruption,Kier Group,Turner & Townsend,92
PRJ-185,LA086,Medway Council,South East,Cycle Lane,Medway Cycle Lane 2023,18 February 2023,13/07/2024,,22377000,33902000,11525000,17,35,18,Ongoing,Supply chain delays,Laing O'Rourke,Atkins,61
PRJ-186,LA146,South Ribble Borough Council,NW England,Park Regeneration,South Park Regeneration 2018,20/05/2018,03/03/2021,,27349000,,,46,,1,Planning,Design changes,Balfour Beatty,Capita,1
PRJ-187,LA143,Malvern Hills District Council,West Midlands,Waste Processing Plant,Malvern Waste Processing Plant 2022,1 October 2022,12/08/2023,,41905000,40949000,-956000,22,25,3,Delayed,Contractor issues,Kier Group,Arup,23
PRJ-188,LA016,Gedling Borough Council,East Midlands,Road Widening,Gedling Road Widening 2023,06/13/2023,"June 2, 2024",,"£11,356,000",11756000,400000,12,29,17,Ongoing,Design changes,Galliford Try,Capita,77
PRJ-189,LA020,Luton Borough Council,East of England,Park Regeneration,Luton Park Regeneration 2020,5 April 2020,2024-11-23,,85855000,,,55,,6,Planning,Planning disputes,Mace Group,Mott MacDonald,10
PRJ-190,LA118,Worcester City Council ,West Midlands,Cycle Lane,Worcester Cycle Lane 2018,2018-09-19,12 January 2022,01/18/2023,11833000,18277000,6444000,52,52,,Completed,,Balfour Beatty,AECOM,100
PRJ-191,LA139,Harrogate Borough Council,Yorkshire & Humber,Park Regeneration,Harrogate Park Regeneration 2022,12/24/2022,2 August 2023,,74709000,109513000,34804000,20,22,2,Delayed,Funding shortfall,Bowmer + Kirkland,Arcadis,20
PRJ-192,LA089,Eastbourne Borough Council,South east,Solar Farm,Eastbourne Solar Farm 2019,11/03/2019,27 April 2023,"April 10, 2024",48279000,68368000,20089000,53,53,,Completed,,Amey,AECOM,100
PRJ-193,LA028,Harlow District Council,East of England,Flood Defence,Harlow Flood Defence 2018,26/07/2018,01/08/2022,2023-08-01,29124000,43075000,13951000,49,49,,Completed,,Wates Group,Arup,100
PRJ-194,LA028,Harlow District Council,East of England,Road Widening,Harlow Road Widening 2019,13 August 2019,15 March 2023,,57429000,"£69,114,000",11685000,55,64,9,Ongoing,Weather disruption,Robertson Group,Turner & Townsend,71
PRJ-195,LA127,Bradford Metropolitan District Council,Yorkshire and The Humber,Cycle Lane,Bradford Cycle Lane 2023,08/10/2023,17 April 2025,,68150000,106402000,38252000,32,35,3,Ongoing,Weather disruption,Amey,Arcadis,63
PRJ-196,LA017,Norwich City Council,East Of England,Cycle Lane,Norwich Cycle Lane 2018,05/14/2018,15 December 2019,,48768000,58193000,9425000,19,24,5,Ongoing,Weather disruption,Morgan Sindall,Jacobs,63
PRJ-197,LA091,Worthing Borough Council,South East,Waste Processing Plant,Worthing Waste Processing Plant 2022,"October 20, 2022",01/12/2024,25/12/2025,79258000,"£79,336,000",78000,26,26,,Completed,,Seddon,Stantec,
PRJ-198,LA029,Stevenage Borough Council,East of England,Housing Development,Stevenage Housing Development 2022,05/13/2022,24/11/2022,,55332000,"£86,707,000",31375000,6,7,1,Delayed,Supply chain delays,Mulalley,Arcadis,13
PRJ-199,LA053,North Tyneside Metropolitan Borough Council,North East,Waste Processing Plant,North Waste Processing Plant 2023,24/12/2023,09/11/2025,,6400000,8996000,2596000,59,77,18,Delayed,Land acquisition,Wates Group,Turner & Townsend,39
PRJ-200,LA121,Lichfield District Council,West Midlands,Park Regeneration,Lichfield Park Regeneration 2022,07/12/2022,"December 7, 2023",,"£67,914,000",,,12,,4,Planning,Design changes,Seddon,AECOM,19
PRJ-201,LA114,Walsall Metropolitan Borough Council,West Midlands,Housing Development,Walsall Housing Development 2021,3 February 2021,05/10/2023,,36749000,38906000,2157000,27,44,17,Delayed,Weather disruption,Skanska UK,Mott MacDonald,10
PRJ-202,LA131,Calderdale Metropolitan Borough Council,Yorkshire and The Humber,Waste Processing Plant,Calderdale Waste Processing Plant 2020,26 May 2020,11/15/2022,16 November 2023,"£73,124,000",99391000,26267000,30,30,,Completed,,Skanska UK,Capita,100
PRJ-203,LA045,London Borough of Enfield,London,Waste Processing Plant,London Waste Processing Plant 2023,11/01/2023,2023-10-27,,"£94,007,000","£152,058,000",58051000,9,26,17,Delayed,Supply chain delays,Bowmer + Kirkland,Atkins,25
PRJ-204,LA046,Royal Borough of Kingston upon Thames,London,Digital Broadband Rollout,Royal Digital Broadband Rollout 2020,26 March 2020,26/08/2024,,70462000,"£75,711,000",5249000,53,70,17,Delayed,Land acquisition,Sir Robert McAlpine,Arup,40
PRJ-205,LA089,Eastbourne Borough Council,South East,Cycle Lane,Eastbourne Cycle Lane 2019,02/03/2019,2021-06-07,,"£82,676,000",97612000,14936000,27,41,14,Ongoing,Weather disruption,Kier Group,Arup,63
PRJ-206,LA107,Stroud District Council,South West,Solar Farm,Stroud Solar Farm 2018,28/09/2018,2018-05-24,,86249000,82141000,-4108000,8,17,9,Ongoing,Design changes,Morgan Sindall,Arup,97
PRJ-207,LA092,Crawley Borough Council,South East,Flood Defence,Crawley Flood Defence 2021,2021-03-01,2023-05-15,,20472000,32428000,11956000,26,28,2,Ongoing,Funding shortfall,Sir Robert McAlpine,Turner & Townsend,93
PRJ-208,LA147,Chorley Borough Council,North West,Waste Processing Plant,Chorley Waste Processing Plant 2018,10/15/2018,"December 13, 2022",,"£64,234,000","£89,311,000",25077000,50,58,8,Delayed,Design changes,Robertson Group,Turner & Townsend,70
PRJ-209,LA136,East Riding of Yorkshire Council,Yorkshire and The Humber,Cycle Lane,East Cycle Lane 2018,2018-10-22,23 May 2018,18/05/2019,71353000,90163000,18810000,7,7,,Completed,,Wates Group,Stantec,100
PRJ-210,LA134,Rotherham Metropolitan Borough Council,Yorkshire and The Humber,School Rebuild,Rotherham School Rebuild 2021,2021-04-16,01/14/2025,,36909000,36260000,-649000,57,64,7,Delayed,Community objection,Skanska UK,Jacobs,35
PRJ-211,LA054,Middlesbrough Council,North East,Park Regeneration,Middlesbrough Park Regeneration 2023,20/03/2023,6 December 2023,,34684000,51114000,16430000,9,29,20,Delayed,Weather disruption,Balfour Beatty,Arcadis,23
PRJ-212,LA094,Plymouth City Council,South West,Waste Processing Plant,Plymouth Waste Processing Plant 2023,09/07/2023,19/04/2024,,"£89,756,000",,,19,,4,Planning,Contractor issues,Costain,Turner & Townsend,16
PRJ-213,LA052,South Tyneside Metropolitan Borough Council,North East,Park Regeneration,South Park Regeneration 2020,"January 4, 2020",03/20/2022,,"£78,633,000",,,26,,1,Planning,Funding shortfall,Bowmer + Kirkland,Jacobs,3
PRJ-214,LA118,Worcester City Council,West Midlands,Housing Development,Worcester Housing Development 2022,2022-05-23,01/22/2025,17/01/2025,"£628,000",990000,362000,56,56,,Completed,,Balfour Beatty,AECOM,100
PRJ-215,LA067,Tameside Metropolitan Borough Council,NW England,Housing Development,Tameside Housing Development 2022,04/17/2022,"June 22, 2025",,54949000,58056000,3107000,38,38,,Delayed,,Wates Group,WSP,29
PRJ-216,LA077,Brighton and Hove City Council,South East,Solar Farm,Brighton Solar Farm 2018,2018-11-27,01/01/2022,,53294000,68332000,15038000,50,69,19,Ongoing,Land acquisition,Morgan Sindall,Stantec,
PRJ-217,LA101,Dorset Council,South West,Park Regeneration,Dorset Park Regeneration 2022,2022-02-07,01/14/2025,,18245000,25798000,7553000,59,79,20,Ongoing,Land acquisition,Mulalley,Turner & Townsend,-10
PRJ-218,LA075,Burnley Borough Council,North West,Waste Processing Plant,Burnley Waste Processing Plant 2023,2023-05-09,06/11/2024,,93612000,97432000,3820000,13,23,10,Delayed,Supply chain delays,Sir Robert McAlpine,Atkins,27
PRJ-219,LA057,Darlington Borough Council,North East,Flood Defence,Darlington Flood Defence 2021,10/23/2021,"February 17, 2024",2025-02-27,61853000,81057000,19204000,40,40,,Completed,,Galliford Try,Mott MacDonald,100
PRJ-220,LA091,Worthing Borough Council,SE England,Park Regeneration,Worthing Park Regeneration 2020,2020-10-27,04/08/2024,04/14/2025,76076000,114387000,38311000,54,54,,Completed,,Balfour Beatty,Arcadis,100
PRJ-221,LA143,Malvern Hills District Council,West Midlands,Park Regeneration,Malvern Park Regeneration 2019,20 March 2019,12/07/2023,12/03/2024,"£49,758,000",53033000,3275000,57,57,,Completed,,Skanska UK,Jacobs,100
PRJ-222,LA114,Walsall Metropolitan Borough Council,West Midlands,Rail Upgrade,Walsall Rail Upgrade 2023,"June 15, 2023",2024-04-18,,16002000,22419000,6417000,22,24,2,Ongoing,Community objection,Sir Robert McAlpine,Arup,
PRJ-223,LA101,Dorset Council,South West,School Rebuild,Dorset School Rebuild 2023,16/11/2023,12/07/2025,,"£92,646,000",115820000,23174000,25,37,12,Ongoing,Land acquisition,Bowmer + Kirkland,Atkins,87
PRJ-224,LA018,Ipswich Borough Council,East of England,Road Widening,Ipswich Road Widening 2021,7 December 2021,18 August 2023,,76266000,,,32,,,Planning,,Mace Group,Mott MacDonald,3
PRJ-225,LA132,Barnsley Metropolitan Borough Council,Yorkshire and The Humber,Park Regeneration,Barnsley Park Regeneration 2018,12 January 2018,06/11/2021,,79854000,79176000,-678000,46,46,,Delayed,,Wates Group,AECOM,28
PRJ-226,LA027,Basildon Borough Council,East Of England,School Rebuild,Basildon School Rebuild 2022,10/09/2022,2025-12-07,,"£46,363,000",,,51,,2,Planning,Land acquisition,Bowmer + Kirkland,Jacobs,16
PRJ-227,LA023,Thurrock Council,East of England ,Solar Farm,Thurrock Solar Farm 2019,2 October 2019,06/10/2022,,42245000,,,44,,1,Planning,Scope change,Skanska UK,WSP,0
PRJ-228,LA148,West Lancashire Borough Council,North West,Road Widening,West Road Widening 2022,2022-08-15,"May 27, 2025",17/05/2025,16193000,24560000,8367000,57,57,,Completed,,Mace Group,Arcadis,100
PRJ-229,LA077,Brighton and Hove City Council,South East,School Rebuild,Brighton School Rebuild 2022,02/03/2022,"July 20, 2025",8 July 2025,65108000,79653000,14545000,40,40,,Completed,,Amey,Capita,100
PRJ-230,LA034,London Borough of Camden,London,Flood Defence,London Flood Defence 2018,02/25/2018,17 December 2021,,"£23,156,000",24071000,915000,46,59,13,Ongoing,Planning disputes,Laing O'Rourke,WSP,95
PRJ-231,LA045,London Borough of Enfield,London,Housing Development,London Housing Development 2023,4 August 2023,18 March 2023,,39134000,,,7,,4,Planning,Funding shortfall,Skanska UK,Arcadis,13
PRJ-232,LA046,Royal Borough of Kingston upon Thames,London,Flood Defence,Royal Flood Defence 2022,12/25/2022,11/06/2025,,17835000,"£19,866,000",2031000,54,55,1,Ongoing,Contractor issues,Mulalley,Capita,78
PRJ-233,LA061,Manchester City Council,North West,School Rebuild,Manchester School Rebuild 2018,"November 16, 2018",09/18/2019,,11735000,16031000,4296000,22,35,13,Delayed,Land acquisition,Robertson Group,Arup,35
PRJ-234,LA003,Leicester City Council,East Midlands,Cycle Lane,Leicester Cycle Lane 2020,06/24/2020,09/05/2021,,16912000,,,23,,3,Planning,Land acquisition,Galliford Try,Mott MacDonald,3
PRJ-235,LA037,London Borough of Newham,London,Solar Farm,London Solar Farm 2023,01/20/2023,2025-02-10,,21745000,24896000,3151000,25,34,9,Ongoing,Community objection,Morgan Sindall,Mott MacDonald,99
PRJ-236,LA038,London Borough of Islington,London,Road Widening,London Road Widening 2023,"July 3, 2023",23/02/2025,,43256000,,,43,,3,Planning,Planning disputes,Amey,Atkins,18
PRJ-237,LA041,London Borough of Lewisham,Greater London,Solar Farm,London Solar Farm 2019,11 December 2019,2023-03-13,,94347000,103595000,9248000,51,63,12,Delayed,Design changes,Costain,Arup,37
PRJ-238,LA130,Kirklees Metropolitan Council,Yorkshire & Humber,Road Widening,Kirklees Road Widening 2022,2022-10-06,19/06/2025,,40194000,60273000,20079000,44,62,18,Ongoing,Land acquisition,Mace Group,WSP,70
PRJ-239,LA018,Ipswich Borough Council,East Of England,Solar Farm,Ipswich Solar Farm 2020,"March 18, 2020",07/04/2022,,"£17,645,000","£18,788,000",1143000,25,33,8,Delayed,Environmental assessment,Wates Group,Turner & Townsend,14
PRJ-240,LA123,Cannock Chase District Council,West Midlands,Hospital Expansion,Cannock Hospital Expansion 2020,18/03/2020,"December 2, 2020",12/05/2021,40165000,53579000,13414000,9,9,,Completed,,Mace Group,Capita,100
PRJ-241,LA213,Swindon Borough Council,South West,Bridge Repair,Swindon Bridge Repair 2022,"October 14, 2022",07/05/2025,,42123000,,,57,,,Planning,,Kier Group,Turner & Townsend,-10
PRJ-242,LA025,Colchester Borough Council,East of England,Rail Upgrade,Colchester Rail Upgrade 2023,2023-08-25,22/01/2024,,23298000,32492000,9194000,17,18,1,Delayed,Community objection,Galliford Try,Capita,
PRJ-243,LA073,Blackpool Borough Council,North West,Solar Farm,Blackpool Solar Farm 2020,2020-03-07,18 June 2022,,67537000,76498000,8961000,27,31,4,Delayed,Scope change,Galliford Try,Mott MacDonald,66
PRJ-244,LA107,Stroud District Council,South West,Cycle Lane,Stroud Cycle Lane 2019,5 May 2019,20/11/2020,,75934000,,,18,,2,Planning,Community objection,Kier Group,Arcadis,
PRJ-245,LA104,Somerset West and Taunton Council,South west,Solar Farm,Somerset Solar Farm 2020,01/03/2020,"August 8, 2024","August 18, 2025",94138000,97070000,2932000,55,55,,Completed,,Laing O'Rourke,Stantec,100
PRJ-246,LA021,Peterborough City Council,East of England,Hospital Expansion,Peterborough Hospital Expansion 2021,16 March 2021,27/09/2024,,"£68,554,000",67410000,-1144000,42,55,13,Ongoing,Funding shortfall,Laing O'Rourke,Atkins,92
PRJ-247,LA105,South Gloucestershire Council,South West,Road Widening,South Road Widening 2018,2018-01-23,07/01/2020,,16750000,,,24,,4,Planning,Planning disputes,Laing O'Rourke,WSP,4
PRJ-248,LA097,Cheltenham Borough Council,South West,Flood Defence,Cheltenham Flood Defence 2022,2022-10-26,08/15/2023,28/08/2024,48506000,57310000,8804000,22,22,,Completed,,Balfour Beatty,AECOM,100
PRJ-249,LA123,Cannock Chase District Council,West Midlands,School Rebuild,Cannock School Rebuild 2020,17 July 2020,"February 22, 2020",,"£49,405,000",53901000,4496000,7,24,17,Delayed,Weather disruption,Mace Group,Capita,44
PRJ-250,LA106,North Somerset Council,South West,Road Widening,North Road Widening 2023,1 November 2023,"March 22, 2025",,51867000,66211000,14344000,40,64,24,Ongoing,Environmental assessment,Galliford Try,Atkins,96
PRJ-251,LA044,London Borough of Harrow,Greater London,Housing Development,London Housing Development 2019,06/07/2019,10/02/2019,,"£57,537,000",,,8,,,Planning,,Mulalley,Capita,1
PRJ-252,LA025,Colchester Borough Council,East of England,Road Widening,Colchester Road Widening 2023,28 November 2023,2024-05-15,,37495000,41894000,4399000,18,28,10,Delayed,Land acquisition,Skanska UK,Stantec,36
